name,scientific_name,volatility_class,odor_family,odor_descriptors,role,main_components,origin_country,extraction_method,objective_description,subjective_description,sensory_notes,source_info,comparison_notes,preference_moon,preference_score,industry_usage,data_source,pubchem_cid,cas_number,molecular_formula,molecular_weight,iupac_name,smiles,pubchem_note
Galbanum Plant,Ferula galbanifulua,top,Green,"pecal,시금치 5만개 삶은 물",N/A,"Pinene, Cadinol, Myrcene","중근동, 서아시아, 이란, 터키, 아프가니스탄, 지중해","용제 추출, 증류법","프레쉬, 그린, 스모키, 나무뿌리, 모시",N/A,Pecal/ 시금치 5만개 삶은 물 | 고무같은 느낌도 난다. | 줄기. 엄청난 그린(줄기 벤) 파릇파릇 푸릇푸릇. 식물 밑 둥. 또렷. 실제 식물의 그린함. 개성 확실함. 식물 진액 냄새. 식물 50장 빻은 느낌.,"{""distribution"": ""Iran"", ""climate"": ""grow plentifully on the slopes of the mountain ranges of northern Iran"", ""feature"": ""Herb. Galbanum is a gum-like material (resin) from the roots and trunk of a tree"", ""height"": ""1m"", ""use"": ""Galbanum might reduce swelling and help fight certain types of bacteria""}",N/A,🌗,3.0,"perfume,cosmetic",notion_manual,15837102.0,N/A,C10H16,136.23,"2,6,6-trimethylbicyclo[3.1.1]hept-1-ene",N/A,검색어: 'Pinene'
Grapefruit,Citrus paradisi Macf.,top,Citrus,"aldehydic,bitter,citrus,dry(?),fruity,green.,orange,terpenic,tropical,자몽 거품 많은 바디워시,화장실 향 스프레이",Modifier,Limonene,"서인도제도 바르바도, 중국> 베트남> 멕시코, 미국",압착법,"시트러스, 파우더리, 자몽껍질",거품 많은 자몽 바디워시 가득 메운,농장. 비닐하우스. 여름 → 시트러스 | 자몽 거품 많은 바디워시/ 화장실 향 스프레이 | citrus. light. fresh. bitter. bubble. 자몽향으로 가득 메움. 전환이 빠름!,"{""distribution"": ""Barbados (Island country in the West Indies)"", ""climate"": ""best in warm, subtropical climates"", ""feature"": ""Hybrid of Sweet Orange and the Pomelo(like mild Grapefruit, East Asia, 15-25cm) in 17C"", ""height"": ""5-6m"", ""flower"": ""5 cm white four-petaled flowers"", ""fruit"": ""Yellow-orange skinned. 10-15cm. white, pink, and red pulps of varying sweetness"", ""use"": ""Juice""}",N/A,🌗,3.0,"perfume,food,cosmetic,pharmaceutical",notion_manual,22311.0,138-86-3,C10H16,136.23,1-methyl-4-prop-1-en-2-ylcyclohexene,N/A,검색어: 'Limonene'
Green Note,N/A,top,Green,N/A,N/A,cis-3-Hexenol,N/A,조합 향료,"파우더리, 그린, 아니시",N/A,풍선껌 씹을 때 공기 → 향신료 Dry(cool) | 허브처럼 시원함. 이른 새벽 등산한. 매운 느낌. 가볍지 않음. 이국적인 느낌. 고수같은 | spicy. herb. cool. 새벽 이슬. 수풀. | 수풀 냄새. 야외 에프킬라 여름 캠핑장. 엄청 그린함. 풀잎 벤. 시원. 새벽공기.,N/A,N/A,🌗,3.0,"perfume,cosmetic",notion_manual,N/A,N/A,N/A,N/A,N/A,N/A,synthetic_blend — PubChem 수집 불가
Green Tea,Camellia sinensis O. Kuntze,top,Green,"floral,fresh,green,green tea,image,sweet,tea",N/A,"Indole, Linalool, cis-3-Hexenyl hexanoate, cis-3-hexenol","중국, 인도, 일본, 실론, 자바 등 아시아 지역",조합향료,"그린, 프레쉬, 레몬, 로즈",N/A,비누 → 싱그럽고 조각조각 향이 더해짐 | 아침 밝은 연두색. 아침에 맡은 녹차밭 이슬. 갈수록 Green ↑. 약간의 어린 잎이 가지고 있을 (여린) 쌉싸름한 맛도 있다. 아침에 간 이슬 가득한 어린 녹차밭에서 바람이 일렁일렁 분 모습. | 싱그러움. 녹차수. 비누 같음.,"{""distribution"": ""China""}",N/A,🌗,3.0,"perfume,cosmetic,tea_coffee,pharmaceutical",notion_manual,N/A,N/A,N/A,N/A,N/A,N/A,synthetic_blend — PubChem 수집 불가
Lime,Citrus aurantiifolia,top,Citrus,"image,vs",N/A,Limonene,"인도, 동남아시아","압착법, 증류법","그린 시트러스, 라임, 모시",N/A,"쌉싸름 | Citrus ↑, Juicy함 (꽉 짠 느낌). Fresh. Light. Non Sweet. 상쾌한 기본 시트러스. 딱 Fresh. Light한 성질만 전해주는",N/A,Lime VS Bergamot | Lime: Fresh. Bitter. Less Sweet. Light | Bergamot: Floral. Sweet,🌗,3.0,"perfume,food,cosmetic",notion_manual,22311.0,138-86-3,C10H16,136.23,1-methyl-4-prop-1-en-2-ylcyclohexene,N/A,검색어: 'Limonene'
May Rose,Rosa centifolia,top,Floral,"floral,floral.,green,honey,may,rose,watery",Base,Phenyl ethyl alcohol,"남프랑스, 모로코",용제추출법,"로즈, 스윗, 그린",N/A,물 머금은 | 숙성된 장미 100송이 모아둔 → 더 강해짐. 물 多 | 꿀 같이 진득해져 농축되어 담긴 꽃의 액기스. (무게는 꿀처럼 엄청 무겁지는 않음). 부피는 작으나 힘은 강한? 강도가 좋은. | floral. green,"{""distribution"": ""Grasse, Provence In France"", ""climate"": ""warm"", ""height"": ""up to 1.5m"", ""flower"": ""May. round and globular, with numerous thin overlapping petals. pink, less often white to dark red-purple"", ""use"": ""great ingredient for dry or irritated skin""}","| May Rose | VS | 🚑 | Geranium | May Rose: 더 Light(top-mid 경계), 옅음, Juicy. 피어오르는 rose의 Sweet. | Geranium: 더 무게감 있음(Middle). 향취가 더 잘 느껴짐. 계절감. Boundary 넓은 sweet 보유. 좀 더 age(20-30대) | May Rose | VS | 🪖 | Rose Petals | May Rose: green. floral. 깔끔. 옹골짐(옹골지게 차 있다). 좀 더 떠 있음. 생화 | Rose Petals: 피자의 파마산 가루 같은 느낌. 쿰쿰? juicy?. 좀 더 가라앉음. Last 더 묵직, juicy하게 더 남아있음.",🌖,4.0,"perfume,cosmetic",notion_manual,6054.0,60-12-8,C8H10O,122.16,2-phenylethanol,N/A,검색어: 'Phenyl ethyl alcohol'
Orange,Citrus sinensis L.,top,Citrus,"citrus,fresh,juicy,orange,orange peel,sweet",N/A,Limonene,"브라질, 인도, 중국",압착법,"시트러스, 달콤하고 신선함",오렌지 까고 진득해진 손 (L),오렌지 딱 깠을 때 묻는 과즙 | 오렌지 까고 손에 남은 진득해진 냄새. 오렌지 까고 공기 중으로 날아가는 분자들의 냄새. 까고 나서의 냄새 (시간이 지나고 나서)가 더 맞는 듯.,"{""distribution"": ""Southern China, Northeast India, and Myanmar"", ""climate"": ""tropical and subtropical climates for their sweet fruit"", ""feature"": ""A hybrid between pomelo (Citrus maxima) and mandarin (Citrus reticulata)"", ""height"": ""9-10m""}",N/A,🌖,4.0,"perfume,food,cosmetic,home_scent",notion_manual,22311.0,138-86-3,C10H16,136.23,1-methyl-4-prop-1-en-2-ylcyclohexene,N/A,검색어: 'Limonene'
Peach,Prunus persica Batsch,top,Fruity,image,N/A,δ-decalactone,중국,조합향료,달콤한 피치향,굉장히 Powdery하고 달콤한 에뛰드하우스 섬유향수🪆,물 많은 단 상상의 복숭아 → Sweet ↑↑ | Powdery하게 꿀 뿜어나오는 갈수록 과즙 쾅 품은 복숭아 향 | 풍선껌 같음. 엄청 단 향이 Powdery하게. 풍선껌 액을 한 입 씹었을 때의 달콤함 퍼짐. 초등학교 때 에뛰드하우스 들어가면 훅 나는. 10대 때 여자 애들이 섬유 스프레이 뿌리면 나는,N/A,N/A,🌘,2.0,"perfume,food,cosmetic",notion_manual,N/A,N/A,N/A,N/A,N/A,N/A,synthetic_blend — PubChem 수집 불가
Rosewood,N/A,top,N/A,"image,rosewood",N/A,N/A,N/A,N/A,"라이트 플로랄, 가벼운 우디",N/A,Herbal. Cool. Aromatic함. 마사지하면 잘 풀리고 시원하게 뭉친 게 풀릴 거 같은. 강하게 해서 몸에 빨간 자국날 만큼 시원하고 | 제라늄처럼 향긋. 달달한데 약한 herbal.,N/A,Rosewood vs Alpine Lavender | Rosewood | vs | Alpine Lavender | Rosewood: 시원함이 덜 함. 좀 더 약하고. 가지고 다니면서 사용할 수 있는 심신 안정 롤 에센셜. 좀 더 우거진 수풀 같음. 명절 다 모인 느낌은 좀 더 Warm. | Alpine Lavender: 시원하고. 쿨파스를 붙인 거 같은. 전체적인 마무리감도 시원하게 느껴지는.,🌗,3.0,"perfume,cosmetic,pharmaceutical",notion_manual,N/A,N/A,N/A,N/A,N/A,N/A,CID not found (시도: 학명/성분/원료명)
Tangerine,Citrus reticulata Blanco,top,Citrus,image,N/A,"d-Limonene, δ-Terpinene",중국,압착법,"시트러스, 프레쉬, 남성적, 탄저린필",N/A,할머니집에 갔을 때의 오래된 느낌에서 나는 첫 후각 인상. 찌린내라고 표현을 해야할까. 손녀가 할머니집에 있어서 데리러 갔을 때 근데 그 집에서 화장실에 시트러스 계열 뿌려서 그것도 나긴 함. 근데 오래된 찌린 향이 전체적임. 탄저린필,N/A,N/A,🌘,2.0,"perfume,food,cosmetic",notion_manual,440917.0,5989-27-5,C10H16,136.23,(4R)-1-methyl-4-prop-1-en-2-ylcyclohexene,N/A,검색어: 'd-Limonene'
Aldehydal,N/A,middle,Aldehyde,image,N/A,N/A,N/A,합성향료,"플로럴노트를 풍부하게함, 합성향료, 리치",N/A,빨래하고난 상쾌•깨끗한 느낌 | 세탁세제만 풀어 세탁한 | 건조기 돌리고 난 냄새,N/A,N/A,🌗,3.0,perfume,notion_manual,N/A,N/A,N/A,N/A,N/A,N/A,synthetic_blend — PubChem 수집 불가
Bitter Orange Flower,Citrus aurantium L.,middle,Floral,"citrus,fresh,image",N/A,"Linalool, Linalyyl acetate, Nerolidol","스페인, 포르투칼, 이탈리아, 남프랑스","용제추출법, 증류법","씁쓸하면서 드라이, 화이트플로럴, 그린",N/A,"쿰쿰. 꽃에서 나는 킁카킁카 코 깊숙히 박아. 약간의 찌린..? | Unsweet. 꽃 암수술 가까이 대서 맡는. 실제 꽃을 가까이 맡으면 이런 향이 날 거 같음. 일상에서 느껴질 거 같은 자연스러운 향. 약하게 Floral한 것도 느껴짐. | 조금 답답하게 느껴지기도 함. 엄청 맑고, fresh하진 않고, 포근. 푸근.",N/A,N/A,🌖,4.0,"perfume,cosmetic,pharmaceutical",notion_manual,6549.0,78-70-6,C10H18O,154.25,"3,7-dimethylocta-1,6-dien-3-ol",N/A,검색어: 'Linalool'
Blackberry,Rubus croceacanthus,middle,Fruity,image,N/A,N/A,"유럽, 아프리카, 아메리카",조합향료,"스윗, 슈가, 프루티",N/A,농축. 단 (설탕 한 바가지). 블루베리 모양처럼 생겼을 거 같음 | 좀 더 단정 Flat함. 단정하게 달달. 갇혀 있는 달달. 알찬 포도. 작은 동그라미 안에 갇힌 ● | Powdery. 농익은. 모던한 느낌. 새콤하지는 않으나 신선하고 다른 베리류의 향도 느껴지는?,N/A,N/A,🌗,3.0,"perfume,food,cosmetic",notion_manual,N/A,N/A,N/A,N/A,N/A,N/A,synthetic_blend — PubChem 수집 불가
Carnation,Dianthus caryophyllus,middle,Floral,"carnation,image,powdery,soapy,strong,sweet",N/A,Eugenol,남유럽 및 서아시아의 지중해 연안,"증류법, 용제추출법","스파이시, 파우더리플로럴",N/A,Sweet (3초) → Clove | 약한 Clove. 화한?. 약간의 Floral | 파우더리. 약하게 화함,N/A,"| Carnation | VS | Clove | Carnation: 약하게 화함. floral. 향긋. | Clove: warm. 무게감이 더 Middle 쪽 (바디감이 있음). 좀 더 단단하고, 정체성이 분명한 느낌. 성숙한. | Carnation | VS | Civet Cat Oil | Carnation: floral. 향긋. | Civet cat oil: 좀 더 찌르는. 찌린내 더 강함. Civet이 더 아래 위치. 강렬함. 믈 비린 냄새.",🌗,3.0,"perfume,cosmetic",notion_manual,3314.0,97-53-0,C10H12O2,164.2,2-methoxy-4-prop-2-enylphenol,N/A,검색어: 'Eugenol'
Cinnamon,Cinnamomum zeylanicum,middle,Spicy,"dry.,image",N/A,"Cinnamic aldehyde, Eugenol",스리랑카,증류법,"스윗, 스파이시, 파우더리",N/A,Dry. Cinamon.,N/A,N/A,🌗,3.0,"perfume,food,tea_coffee,pharmaceutical",notion_manual,637511.0,104-55-2,C9H8O,132.16,(E)-3-phenylprop-2-enal,N/A,검색어: 'Cinnamic aldehyde'
Civet Cat Oil,Viverra civetta,middle,Animal,"carnation,dry,fecal,image,metalic,spicy",Modifier,"Civetone, Mercaptane, Indole","아프리카, 남부 유럽, 아시아",사향고양이 생식선의 분비물로부터 향료 채취,"강하고 오일리, 애니멀노트, 동물 페로몬",N/A,신전. 화한. 강렬 | 진하다. | 찌린내가 강함.,N/A,| Carnation | VS | Civet Cat Oil | Carnation: floral. 향긋. | Civet cat oil: 좀 더 찌르는. 찌린내 더 강함. Civet이 더 아래 위치. 강렬함. 믈 비린 냄새.,🌗,3.0,perfume,notion_manual,5315941.0,542-46-1,C17H30O,250.4,(9Z)-cycloheptadec-9-en-1-one,N/A,동물성 — 주성분(Civetone) 기준
Geranium,Pelargonium graveolens,middle,Floral,"green,image,may,powdery",N/A,"Geraniol, Citronellol",남아프리카,증류법,"로즈와 잘 어울림, 플로럴, 허벌, 그린",N/A,"물 많은 복숭아•자몽 → 시골길 가는 소풍 → Rose → Powdery | 젤리 (하리보) | Green함. 살짝 꿀 같이 Sweet함. Mayrose 같음. 향긋한 비눗물 다채로워서. | floral. herbal한 냄새. middle 중반 무게감, 계절감 있을 때 사용하기 좋을 듯. 다채로운 향. | 다양한 향이 결합되어 있음. 후반으로 갈수록 green. light. fresh",N/A,"| May Rose | VS | 🚑 | Geranium | May Rose: 더 Light(top-mid 경계), 옅음, Juicy. 피어오르는 rose의 Sweet. | Geranium: 더 무게감 있음(Middle). 향취가 더 잘 느껴짐. 계절감. Boundary 넓은 sweet 보유. 좀 더 age(20-30대)",🌖,4.0,"perfume,cosmetic,pharmaceutical",notion_manual,637566.0,106-24-1,C10H18O,154.25,"(2E)-3,7-dimethylocta-2,6-dien-1-ol",N/A,검색어: 'Geraniol'
Ginger,Zingiber officinale,middle,Spicy,image,N/A,"Ocimene, α-Zingibrene, Geranial",열대 아시아,증류법,"스파이시, 얼시",N/A,자극적이지 않고 편안하게 다가옴. Woody? Mossy?하다. 따뜻한 느낌. 생강 껍질 깎았을 때 나는 약하게. | 생강 흙. warm. 텁텁? 가루가 코에 헙 들어오는 거 같은. 텁텁함? | warm. 따뜻. 포근. 뜨근한 이불 방 안에 있는.,N/A,N/A,🌖,4.0,"perfume,food,tea_coffee,pharmaceutical",notion_manual,6434062.0,29714-87-2,C10H16,136.23,"(3E,5E)-3,7-dimethylocta-1,3,5-triene",N/A,검색어: 'Ocimene'
Honeysuckle,Lonicera japonica,middle,Floral,image,N/A,N/A,"유럽 중남부, 북아프리카",용제추출법,가볍고 신선한 그린 플로럴,N/A,Fresh. Light. 은은하게 달콤한. 청초 | 기분 좋은 침구 정리. 오후. 달달. | 달달. 꽃의? 은은 달콤,N/A,N/A,🌖,4.0,"perfume,cosmetic,home_scent",notion_manual,N/A,N/A,N/A,N/A,N/A,N/A,CID not found (시도: 학명/성분/원료명)
Hyacinth,Hyacinthus orientalis,middle,Floral,image,N/A,"Benzyl alcohol, Benzyl acetate","시리아, 터키, 그리스","냉침법, 용제추출법","프레쉬, 신선한 그린 플로럴",N/A,"깨끗한 느낌의. 달지 않은. 약간 신(실제로는 안 신데 뭔가 그렇게 느껴짐). 작은 하얀 꽃들의 | 무난? 평범한데. 살 냄새랑 잘 어울리 듯. 비 오는 날 향이 더 배가 될 거 같음. | 비오는 날, 방 안에서 창 밖 바라봄. 식물에서 풍겨오는 달달",N/A,N/A,🌖,4.0,"perfume,cosmetic,home_scent",notion_manual,244.0,100-51-6,C7H8O,108.14,phenylmethanol,N/A,검색어: 'Benzyl alcohol'
Ivy,Hedera rhombea,middle,Floral,image,N/A,N/A,N/A,N/A,"모시, 우디, 그린, 플로럴 노트와 어코드 좋음",N/A,되게 진함. 코에 깊게 들어옴. 너무 진해서 역함. 별로였는데 잔향이 맡아보니 또 그렇게 별로이진 않음. | 얇은 pvc 비닐. 뿌리. 얇은 뿌리 식물 흙 묻은. 고무 같음. 고무 냄새?,N/A,N/A,🌗,3.0,"perfume,cosmetic",notion_manual,46219816.0,N/A,C20H12F4N4O,400.3,3-[2-(2-fluorophenyl)pyrazol-3-yl]-1-[3-(trifluoromethyl)phenyl]pyridazin-4-one,N/A,검색어: 'Ivy'
Jasmin,Jasminum officinale,middle,Floral,"1. fecal,image,powdery",Base,"Benzyl acetate, d-Linalool, Indole",인도의 히말라야,용제추출법,화려한 플라워리 애니멀릭,N/A,진한데 부드러움. 화장실 조향 향 | 시원해. 진한데 감싸는 느낌.,N/A,"| 💹 | Jasmin | VS | ⛵ | Ylang Ylang | Jasmin: 파우더리함. 포근함. 잔잔..하게 퍼져있는. Top과 가까움. Sweet. | Ylang Ylang: 좀 더 화(뜨겁?)하고, 좀 더 코에 잘 욱여넣는(수직적으로 분사? 분출?). 좀 더 세기가 강함. 더 Heavy. Animal.",🌗,3.0,"perfume,cosmetic,tea_coffee",notion_manual,8785.0,140-11-4,C9H10O2,150.17,benzyl acetate,N/A,검색어: 'Benzyl acetate'
Lilac Flowers,Syringa vulfaris,middle,Floral,"balsamic 느낌의 달콤하고 화사한 floral,fecal,image,powdery,sweet",N/A,Terpineol,"헝가리, 발칸반도",조합 향료,"스윗, 플라워리, 파우더리 발삼",N/A,굳은 페인트 조각. 계피 → 암수술. 생화 꽃집 → 시원하게 약간 달달 | 작은 분자들이 안개분사하는 느낌. 은은한 단체. | 달콤한 꿀 암수술 응집. 약간 은은하게 퍼지는.,N/A,N/A,🌗,3.0,"perfume,cosmetic,home_scent",notion_manual,N/A,N/A,N/A,N/A,N/A,N/A,synthetic_blend — PubChem 수집 불가
