name,pubchem_cid,cas_number,molecular_formula,molecular_weight,iupac_name,smiles,pubchem_note
Bitter Orange Flower,6549,78-70-6,C10H18O,154.25,"3,7-dimethylocta-1,6-dien-3-ol",N/A,검색어: 'Linalool'
Blackberry,N/A,N/A,N/A,N/A,N/A,N/A,synthetic_blend — PubChem 수집 불가
Carnation,3314,97-53-0,C10H12O2,164.20,2-methoxy-4-prop-2-enylphenol,N/A,검색어: 'Eugenol'
Cinnamon,637511,104-55-2,C9H8O,132.16,(E)-3-phenylprop-2-enal,N/A,검색어: 'Cinnamic aldehyde'
Civet Cat Oil,5315941,542-46-1,C17H30O,250.4,(9Z)-cycloheptadec-9-en-1-one,N/A,동물성 — 주성분(Civetone) 기준
Geranium,637566,106-24-1,C10H18O,154.25,"(2E)-3,7-dimethylocta-2,6-dien-1-ol",N/A,검색어: 'Geraniol'
Ginger,6434062,29714-87-2,C10H16,136.23,"(3E,5E)-3,7-dimethylocta-1,3,5-triene",N/A,검색어: 'Ocimene'
Honeysuckle,N/A,N/A,N/A,N/A,N/A,N/A,CID not found (시도: 학명/성분/원료명)
Hyacinth,244,100-51-6,C7H8O,108.14,phenylmethanol,N/A,검색어: 'Benzyl alcohol'
Ivy,46219816,N/A,C20H12F4N4O,400.3,3-[2-(2-fluorophenyl)pyrazol-3-yl]-1-[3-(trifluoromethyl)phenyl]pyridazin-4-one,N/A,검색어: 'Ivy'
Jasmin,8785,140-11-4,C9H10O2,150.17,benzyl acetate,N/A,검색어: 'Benzyl acetate'
Lilac Flowers,N/A,N/A,N/A,N/A,N/A,N/A,synthetic_blend — PubChem 수집 불가
Lily of the Valley,6549,78-70-6,C10H18O,154.25,"3,7-dimethylocta-1,6-dien-3-ol",N/A,검색어: 'Linalool'
Pinewood,17100,98-55-5,C10H18O,154.25,2-(4-methylcyclohex-3-en-1-yl)propan-2-ol,N/A,검색어: 'Terpineol'
Rose Petals,637566,106-24-1,C10H18O,154.25,"(2E)-3,7-dimethylocta-2,6-dien-1-ol",N/A,검색어: 'Geraniol'
Rosemarin,64685,507-70-0,C10H18O,154.25,"1,7,7-trimethylbicyclo[2.2.1]heptan-2-ol",N/A,검색어: 'Borneol'
Sea Scent,N/A,N/A,N/A,N/A,N/A,N/A,synthetic_blend — PubChem 수집 불가
Violet Leaves,24680,232-396-8,C13H20O,192.30,"4-(2,6,6-trimethylcyclohex-2-en-1-yl)but-3-en-2-one",N/A,검색어: 'Ionone'
Ylang Ylang,853433,97-54-1,C10H12O2,164.20,2-methoxy-4-[(E)-prop-1-enyl]phenol,N/A,검색어: 'Isoeugenol'
Amber,10857465,6790-58-5,C16H28O,236.39,"(3aR,5aS,9aS,9bR)-3a,6,6,9a-tetramethyl-2,4,5,5a,7,8,9,9b-octahydro-1H-benzo[e][1]benzofuran",N/A,동물성 — 주성분(Ambroxan) 기준
Beaver Oil,11368680,N/A,C15H23NO2,249.35,"[(3S,6S,9R,9aS)-6-(furan-3-yl)-9-methyl-2,3,4,6,7,8,9,9a-octahydro-1H-quinolizin-3-yl]methanol",N/A,동물성 — 주성분(Castoramine) 기준
Benzoin,8400,119-53-9,C14H12O2,212.24,"2-hydroxy-1,2-diphenylethanone",N/A,검색어: 'Benzoin'
Cedarwood,521207,234-257-7,C15H24,204.35,"2,6,6,8-tetramethyltricyclo[5.3.1.01,5]undec-8-ene",N/A,검색어: 'Cedrene'
Iris,11005,544-63-8,C14H28O2,228.37,tetradecanoic acid,N/A,검색어: 'Myristic acid'
Moss,24680,232-396-8,C13H20O,192.30,"4-(2,6,6-trimethylcyclohex-2-en-1-yl)but-3-en-2-one",N/A,검색어: 'Ionone'
Musk,7160826,10403-00-6,C16H30O,238.41,(3R)-3-methylcyclopentadecan-1-one,N/A,동물성 — 주성분(Muscone) 기준
Patchouli,N/A,N/A,N/A,N/A,N/A,N/A,CID not found (시도: 학명/성분/원료명)
Sandalwood,12315259,73890-74-1,C15H24O,220.35,"(E)-2-methyl-5-[(1S,2S,4R)-2-methyl-3-methylidene-2-bicyclo[2.2.1]heptanyl]pent-2-en-1-ol",N/A,검색어: 'Santalol'
Tonka Nut,323,91-64-5,C9H6O2,146.14,chromen-2-one,N/A,검색어: 'Coumarin'
Tuberosa,N/A,N/A,N/A,N/A,N/A,N/A,CID not found (시도: 학명/성분/원료명)
Vanilla,8467,121-32-4,C9H10O3,166.17,3-ethoxy-4-hydroxybenzaldehyde,N/A,검색어: 'Ethyl vanillin'
Vetiver,101549,201-949-5,C15H24O,220.35,"4,8-dimethyl-2-propan-2-ylidene-3,3a,4,5,6,8a-hexahydro-1H-azulen-6-ol",N/A,검색어: 'Vetiverol'
White Musk,N/A,N/A,N/A,N/A,N/A,N/A,synthetic_blend — PubChem 수집 불가
Black tea,N/A,N/A,N/A,N/A,N/A,N/A,CID not found (시도: 학명/성분/원료명)
Cherry blossom,N/A,N/A,N/A,N/A,N/A,N/A,CID not found (시도: 학명/성분/원료명)
Gardenia,N/A,N/A,N/A,N/A,N/A,N/A,CID not found (시도: 학명/성분/원료명)
Jasmin sambae,N/A,N/A,N/A,N/A,N/A,N/A,CID not found (시도: 학명/성분/원료명)
Juniper berry,N/A,N/A,N/A,N/A,N/A,N/A,CID not found (시도: 학명/성분/원료명)
Leather,N/A,N/A,N/A,N/A,N/A,N/A,CID not found (시도: 학명/성분/원료명)
Mimosa,N/A,N/A,N/A,N/A,N/A,N/A,CID not found (시도: 학명/성분/원료명)
Peony,135465069,1658-56-6,C20H13N2NaO4S,400.4,sodium 4-[(2-hydroxynaphthalen-1-yl)diazenyl]naphthalene-1-sulfonate,N/A,검색어: 'Peony'
Plumeria,N/A,N/A,N/A,N/A,N/A,N/A,CID not found (시도: 학명/성분/원료명)
Tea Rose,N/A,N/A,N/A,N/A,N/A,N/A,CID not found (시도: 학명/성분/원료명)
Tulip,60822,134523-03-8,C66H68CaF2N4O10,1155.3,"calcium bis((3R,5R)-7-[2-(4-fluorophenyl)-3-phenyl-4-(phenylcarbamoyl)-5-propan-2-ylpyrrol-1-yl]-3,5-dihydroxyheptanoate)",N/A,검색어: 'Tulip'
Verbena,N/A,N/A,N/A,N/A,N/A,N/A,CID not found (시도: 학명/성분/원료명)
